,trend,p-value,tau,Project ID,visit_no
0,increasing,0.009228720047170347,0.40077220077220077,RX1828,1.0
1,increasing,5.428990590417015e-13,0.7310924369747899,UD1688,1.0
2,increasing,0.0018920180338546366,0.2940443752432853,UD2443,1.0
3,no trend,0.5033630977539332,0.04896439737744802,UB1799,1.0
4,no trend,0.18477550943504384,0.2771012771012771,UY2351,1.0
5,no trend,0.8924606591526265,-0.008679050428884096,IZ1435,1.0
6,no trend,0.08328283427301675,0.25818942961800107,IF3856,1.0
7,no trend,0.16634056590008317,-0.16126629422718808,IJ2643,1.0
8,no trend,0.6454696537252032,0.09812734082397004,NF3544,1.0
9,no trend,0.6462389147506502,-0.06257279778667062,NX0632,1.0
10,increasing,9.184595867450795e-05,0.5116018484439537,NE0450,1.0
11,no trend,0.680128728811243,-0.03973459062306014,GF0332,1.0
12,decreasing,0.037271309393725804,-0.1061009251909589,GP0251,1.0
13,no trend,0.7134729308294956,0.05007379947138983,ZR0822,1.0
14,no trend,0.23248005278274864,0.1222348316639529,ZN2706,1.0
15,no trend,0.10472551769720684,0.30404761904761907,ZD2068,1.0
16,increasing,0.0016322323972011166,0.22792823406781795,ZD1853,1.0
17,no trend,0.9271317551544538,0.020168067226890758,ZK0529,1.0
18,no trend,0.9562995732610604,-0.0071638222880839025,TP3224,1.0
19,no trend,0.7253462954218026,-0.057391304347826085,SE1569,1.0
20,decreasing,0.0012263922179143183,-0.21520052569350342,SP1040,1.0
21,no trend,0.9088699507806501,-0.015454208379681127,AX3634,1.0
22,no trend,0.4906876195636318,-0.07066805845511483,FN1648,1.0
23,increasing,4.763966998666547e-12,0.4148392294733758,FG1244,1.0
24,decreasing,1.9404665299038726e-05,-0.3338721160691951,OS1758,1.0
25,no trend,0.8708820010768812,0.023959404591181316,OH1674,1.0
26,no trend,0.3065871041698802,0.12229068857589985,OQ3385,1.0
27,decreasing,0.03977999429716972,-0.3576146940120254,OX3102,1.0
28,no trend,0.4403419237294446,-0.10685305148312309,OL2236,1.0
29,decreasing,0.0021407612828721057,-0.33506654286598575,HU2552,1.0
30,increasing,0.00010512572925014396,0.6024829298572315,HN3190,1.0
31,no trend,0.37232353098533566,0.13729969615593127,HW0601,1.0
32,no trend,0.3790242328630049,-0.08398638321522857,MV1402,1.0
33,increasing,0.009614518862037125,0.35906354515050165,MX2102,1.0
34,decreasing,0.0036275234571541137,-0.3115297124600639,ML1270,1.0
35,no trend,0.31901590425326765,0.09949341438703141,JO1154,1.0
36,decreasing,0.00905946084121756,-0.22000323079408304,JB1116,1.0
37,no trend,0.3876323666633059,-0.13059295539119456,CS1062,1.0
38,decreasing,0.002103786763296922,-0.2411064776202391,CA1303,1.0
39,no trend,0.14995148183347706,-0.16910856134157104,CQ0905,1.0
40,no trend,0.5583799386443096,-0.1161477791614778,DR2183,1.0
41,increasing,3.0475107244409827e-06,0.4515406162464986,DS0690,1.0
42,no trend,0.09032048003470106,-0.03493518567100337,VJ3003,1.0
43,no trend,0.25812266431753184,-0.1598457335264972,QT2598,1.0
44,no trend,0.8747614915431468,-0.03347280334728033,QH3453,1.0
45,no trend,0.2678135386196858,-0.10671801454856654,QD0938,1.0
46,no trend,0.5823591097745342,-0.06220735785953177,QW2457,1.0
47,decreasing,0.0007360066510835317,-0.7133655394524959,XG0429,1.0
48,decreasing,0.030370029916254815,-0.23413505026633227,XO3508,1.0
49,no trend,0.18420401901502714,-0.1377870885757321,XE0430,1.0
50,no trend,0.7650392795861243,-0.01998658618376928,LG2586,1.0
51,increasing,4.6361033320563294e-05,0.24643872702379552,LW2245,1.0
52,increasing,0.00015319861178353378,0.36617737003058104,YC1602,1.0
53,increasing,0.0032119113658872767,0.6366946778711484,YV1012,1.0
54,increasing,0.02283503165407419,0.16171156600896447,PC0192,1.0
55,no trend,0.7027172959248484,-0.048497130393082004,PC0600,1.0
56,no trend,0.8060747091185756,0.0242275088870659,WX3231,1.0
57,increasing,0.00026762545262171145,0.1666071288839898,RB0988,2.0
58,no trend,0.8626826920351589,-0.02836253276313974,OX3102,2.0
59,no trend,0.7386639123369219,0.05738095238095238,JJ0136,2.0
60,increasing,0.0,0.8423291492329149,CR2546,2.0
61,decreasing,0.02366403370492831,-0.32408963585434175,CG1503,2.0
62,no trend,0.9543163375418524,0.01276595744680851,CM2086,2.0
63,decreasing,2.2771784458086586e-11,-0.3419538037856374,KH0067,2.0
64,decreasing,0.005176330189981426,-0.365266106442577,LC1900,2.0
65,no trend,0.9726851723443919,0.003773156040459143,YY0580,2.0
